title,description,requirements,company,city,country,keywords,career_level,work_type,posted_at,expire_at,jop_url,redirect_url
Senior Prosthetic Dentist (Exocad/ 3Shape),Design the verified cases (Wax up / PMMA design / finals)  Compile the prosthetics components  Fol...,Min 3 years of experience in prosthetics dentistry. Familiar with Exocad software or 3shape. Underst...,3Sixty,Giza,Egypt,"Dental CAD/CAM, Medical Imaging Interpretation, Digital Dentistry, Prosthetic Design, Quality Assurance, Project Management, Attention to Detail, Technical Documentation, Collaboration, 3D Modeling",Experienced,Full Time,2025-12-16 18:19:11,2026-02-14 18:19:11,https://wuzzuf.net/jobs/p/rw0naeiffc9r-senior-prosthetic-dentist-exocad-3shape-3sixty-giza-egypt,
Technical Office Architect,"Prepare, review, and coordinate architectural drawings, shop drawings, and as-built documentation in...",EXPERIENCE :FROM 2-4 YEARS EDUCATION LEVEL : BACHELOR DEGREE IN ARCHITECTURAL ENGINEERING EXELLENT K...,EG Master,Cairo,Egypt,"Architectural Design, Revit, Lumion, Autodesk 3ds Max, Shop Drawings, Revit BIM",Experienced,Full Time,2025-12-16 18:15:41,2026-02-14 18:15:41,https://wuzzuf.net/jobs/p/k1hb0k1leowj-technical-office-architect-eg-master-cairo-egypt,
Chief Financial Officer,Job Summary: The Financial Director will own the organization’s financial strategy and performance—l...,"18+ years total finance experience, including 5+ years in senior leadership managing multi‑entity/pr...",,Cairo,Egypt,"Finance, finance director, Energy, Energy Engineering, Consulting, Construction Engineering, financial plan, Financial Analysis, ACCA, IFRS",Senior Management,Full Time,2025-12-16 17:51:13,2026-02-14 17:51:13,https://wuzzuf.net/jobs/p/rnksiz1cma9q-chief-financial-officer-cairo-egypt,
Senior Social Media Specialist,About the Role: A dynamic and results-driven Senior Social Media Specialist to join our agile market...,"Qualifications: Bachelor's degree in Marketing, Communications, Business, or a related field. 3-5 ye...",WUZZUF,Cairo,Egypt,"Adobe Photoshop, Communication, Communication skills, E-Marketing, facebook, instagram, Marketing, media, photoshop, social, Social Media, campaigns, Content, Digital, English, Startup",Experienced,Full Time,2025-12-16 17:43:35,2026-02-14 17:43:35,https://wuzzuf.net/jobs/p/nnxjbd9e7olf-senior-social-media-specialist-wuzzuf-cairo-egypt,
Motion Graphic Designer,"Conceptualize, design, and produce high-quality motion graphics and animations for digital marketing...",1-3 years of proven experience as a Motion Graphic Designer or in a similar creative role. Proficien...,GROOVY Medical Spa,Cairo,Egypt,"Motion Graphics Design, Animation, Video Editing, Adobe After Effects, Adobe Premiere Pro, Adobe Illustrator, Adobe Photoshop, Visual Storytelling, Digital Content Creation, Storyboarding",Entry Level,Full Time,2025-12-16 17:40:56,2026-02-14 17:40:56,https://wuzzuf.net/jobs/p/9nnvar1arucp-motion-graphic-designer-groovy-medical-spa-cairo-egypt,
Telesales Agent English B2 - Fixed Morning Shift,Conduct outbound calls to potential and existing customers to promote Etisalat Egypt’s products and ...,"Fluency in English at a minimum B2 level, with excellent verbal and written communication skills. Pr...",Etisalat Egypt,Cairo,Egypt,"Telesales, English Communication, Negotiation, Sales Techniques, Customer Service, Sales, Sales Target, Sales Skills",Entry Level,Full Time,2025-12-16 17:38:28,2026-02-14 17:38:28,https://wuzzuf.net/jobs/p/zpykz2yytjdz-telesales-agent-english-b2-fixed-morning-shift-etisalat-egypt-cairo-egypt,
Legal Affairs Manager,The candidate is preferably required to have advanced legal and economic expertise in corporate law ...,Bachelor of Law 10 to 15 years of experience Good Knowledge and Experience in Legal and arbitration,,Al Fujayrah,United Arab Emirates,"commuincation skills, work under pressure, Management & Leadership, Dispute Resolution & Negotiation, Analytical & Problem-Solving",Manager,Full Time,2025-12-16 17:31:41,2026-02-14 17:31:41,https://wuzzuf.net/jobs/p/lfchupkwuhe5-legal-affairs-manager-al-fujayrah-united-arab-emirates,
HR Specialist,"Post job ads on various recruitment channels such as (Wuzzuf , Linked-in, Forasna, and Facebook). Sc...",Bachelor's Degree in Business. Minimum of 1 year in recruitment or HR HR Diploma or HR certificate a...,Grouhy,Cairo,Egypt,"Human Resources (HR), Microsoft Office, HR, Interviews, Excel, Analysis, Recruitment, Personnel",Entry Level,Full Time,2025-12-16 17:24:58,2026-02-14 17:24:58,https://wuzzuf.net/jobs/p/pzqml7zchscy-hr-specialist-grouhy-cairo-egypt,
SMP - Petroleum Engineer (Flow Assurance 10 years experience),Minimum Job requirements• 10 years of experience in petroleum engineering organization with a minimu...,,JAL International Co. Ltd.,Riyadh,Saudi Arabia,"account management, banking, customer service, sales",Not specified,Freelance / Project,2025-12-16 17:16:11,2026-01-15 17:16:11,https://wuzzuf.net/saudi/jobs/p/g/kfk22ddnrezp-smp-petroleum-engineer-flow-assurance-10-years-experience-jal-international-co-ltd-riyadh-saudi-arabia,https://forms.gle/eLfNKmDCTMQcznow9
Customer Service Representative,"Respond promptly and professionally to customer inquiries via phone, email, and chat. Resolve custom...",0-3 years of experience in a customer service or related role. Excellent verbal and written communic...,e& CX Solutions,Cairo,Egypt,"Communication, Problem Solving, Time Management, Active Listening, Conflict Resolution, Teamwork, Attention to Detail, Adaptability",Entry Level,Full Time,2025-12-16 17:15:34,2026-02-14 17:15:34,https://wuzzuf.net/jobs/p/2fgc6zkalis8-customer-service-representative-e-cx-solutions-cairo-egypt,
